mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_injector_abnormality_1,1063,1789813028.1580129,4664.7,126.33,744.59,4.37,103.81,0.0733,19.92,14.32,21.3,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1064,1789813029.1580129,4669.6,126.39,749.79,4.46,103.89,0.0762,19.95,14.32,21.59,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1065,1789813030.1580129,4677.1,126.35,747.93,4.43,103.9,0.0708,20.05,14.28,21.29,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1066,1789813031.1580129,4720.6,126.19,749.54,4.39,104.01,0.0684,20.03,14.26,21.13,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1067,1789813032.1580129,4707.0,126.29,747.68,4.43,104.05,0.08,20.02,14.25,21.04,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1068,1789813033.1580129,4702.6,126.06,750.97,4.43,104.01,0.0701,20.16,14.23,20.83,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1069,1789813034.1580129,4692.9,125.87,747.01,4.47,104.01,0.0682,20.27,14.29,20.99,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1070,1789813035.1580129,4713.0,125.52,742.51,4.42,103.96,0.0708,20.33,14.3,21.01,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1071,1789813036.1580129,4712.9,125.72,743.67,4.32,104.05,0.0826,20.16,14.15,21.0,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1072,1789813037.1580129,4704.6,125.73,741.05,4.44,104.04,0.0701,20.25,14.14,21.43,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1073,1789813038.1580129,4706.9,125.68,741.39,4.51,104.05,0.0704,20.21,14.12,21.23,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1074,1789813039.1580129,4694.8,125.85,742.46,4.37,104.04,0.0632,20.3,14.14,21.58,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1075,1789813040.1580129,4694.2,125.82,741.01,4.32,104.05,0.0627,20.16,14.09,21.37,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1076,1789813041.1580129,4693.4,125.92,746.95,4.32,104.15,0.0624,19.98,14.1,21.16,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1077,1789813042.1580129,4716.7,126.01,744.14,4.2,104.06,0.0642,20.02,14.06,21.05,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1078,1789813043.1580129,4733.7,126.22,738.94,4.25,104.16,0.0677,19.95,14.07,20.91,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1079,1789813044.1580129,4720.8,126.28,737.22,4.19,103.99,0.0705,20.02,14.04,21.17,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1080,1789813045.1580129,4695.3,126.16,738.08,4.29,104.06,0.0752,20.12,14.01,21.05,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1081,1789813046.1580129,4681.1,126.24,739.37,4.36,104.04,0.0657,20.09,14.09,20.97,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1082,1789813047.1580129,4688.2,126.22,742.44,4.28,104.06,0.0747,20.06,14.17,21.2,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1083,1789813048.1580129,4691.7,125.81,741.25,4.28,104.18,0.0793,20.2,14.18,21.28,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1084,1789813049.1580129,4687.7,125.9,741.32,4.28,103.92,0.0782,20.33,14.23,21.29,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1085,1789813050.1580129,4665.0,125.89,747.09,4.32,103.85,0.08,20.13,14.26,21.69,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1086,1789813051.1580129,4694.8,125.91,744.98,4.38,103.96,0.0795,20.17,14.29,21.16,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1087,1789813052.1580129,4695.2,126.02,747.59,4.39,104.0,0.091,20.09,14.35,21.15,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1088,1789813053.1580129,4702.7,125.75,748.68,4.43,103.94,0.0815,20.29,14.32,20.94,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1089,1789813054.1580129,4685.4,125.87,746.44,4.54,104.05,0.085,20.26,14.29,21.0,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1090,1789813055.1580129,4721.8,126.12,745.51,4.49,104.17,0.0811,20.12,14.21,21.25,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1091,1789813056.1580129,4692.3,126.7,738.69,4.46,104.05,0.0761,20.14,14.19,20.99,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1092,1789813057.1580129,4720.7,126.9,741.08,4.37,103.87,0.0733,20.27,14.13,21.12,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1093,1789813058.1580129,4728.1,127.15,747.32,4.35,103.94,0.0664,20.24,14.11,20.82,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1094,1789813059.1580129,4708.5,127.27,747.9,4.33,103.93,0.0708,20.14,14.2,20.79,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1095,1789813060.1580129,4685.8,127.71,748.87,4.32,104.1,0.0704,20.12,14.17,21.09,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1096,1789813061.1580129,4709.5,127.18,748.03,4.3,104.39,0.062,20.28,14.19,21.32,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1097,1789813062.1580129,4680.5,127.2,750.23,4.27,104.19,0.0656,20.43,14.23,21.34,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1098,1789813063.1580129,4665.1,126.8,745.84,4.24,104.11,0.0693,20.44,14.26,21.0,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1099,1789813064.1580129,4662.4,126.86,742.86,4.38,104.12,0.0775,20.32,14.25,21.22,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1100,1789813065.1580129,4685.4,126.89,747.2,4.34,104.11,0.0757,20.28,14.25,21.13,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1101,1789813066.1580129,4681.9,126.94,751.68,4.35,104.04,0.0824,20.34,14.27,21.55,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1102,1789813067.1580129,4679.2,126.98,751.84,4.39,104.1,0.0737,20.42,14.24,21.67,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1103,1789813068.1580129,4678.2,126.9,750.74,4.32,104.01,0.0699,20.23,14.13,21.34,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1104,1789813069.1580129,4682.4,126.7,748.27,4.35,104.03,0.0778,20.3,14.11,21.29,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1105,1789813070.1580129,4695.9,126.94,747.21,4.36,104.08,0.0799,20.2,14.13,20.71,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1106,1789813071.1580129,4696.1,126.84,746.01,4.33,103.92,0.085,20.05,14.08,21.08,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1107,1789813072.1580129,4693.5,126.69,745.46,4.31,104.03,0.084,20.16,14.14,21.38,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1108,1789813073.1580129,4712.9,126.56,745.99,4.35,103.89,0.082,20.25,14.13,21.25,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1109,1789813074.1580129,4697.7,126.4,740.55,4.29,103.69,0.0873,20.34,14.12,21.45,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1110,1789813075.1580129,4690.4,126.33,741.17,4.29,103.76,0.0827,20.19,14.11,21.62,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1111,1789813076.1580129,4689.1,126.21,744.85,4.25,103.66,0.0777,20.23,14.16,21.58,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1112,1789813077.1580129,4685.9,126.1,738.13,4.35,103.63,0.0738,20.0,14.2,21.77,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1113,1789813078.1580129,4660.9,126.48,737.77,4.44,103.63,0.0639,20.0,14.25,21.43,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1114,1789813079.1580129,4641.0,126.5,739.83,4.41,103.9,0.0676,20.06,14.16,21.07,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1115,1789813080.1580129,4642.3,126.71,741.04,4.31,103.94,0.0662,20.22,14.08,21.66,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1116,1789813081.1580129,4658.5,126.82,735.83,4.3,103.94,0.0804,20.15,14.1,21.26,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1117,1789813082.1580129,4664.3,126.48,737.86,4.32,104.16,0.072,20.21,14.05,20.9,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1118,1789813083.1580129,4658.9,126.55,739.03,4.35,104.1,0.0726,20.3,14.08,21.03,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1119,1789813084.1580129,4642.5,126.37,740.56,4.36,103.96,0.073,20.3,14.17,20.74,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1120,1789813085.1580129,4650.3,126.52,739.29,4.33,103.83,0.074,20.18,14.09,21.3,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1121,1789813086.1580129,4671.4,126.26,740.87,4.3,103.66,0.0647,20.18,14.16,20.89,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1122,1789813087.1580129,4652.3,126.51,732.01,4.25,103.66,0.0698,20.06,14.13,21.22,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1123,1789813088.1580129,4683.5,126.28,727.97,4.31,103.8,0.0698,20.13,14.09,21.28,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1124,1789813089.1580129,4687.5,126.2,725.22,4.3,103.9,0.0711,20.21,14.13,21.51,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1125,1789813090.1580129,4677.9,126.39,725.21,4.27,103.89,0.0742,20.38,14.16,21.3,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1126,1789813091.1580129,4700.1,126.14,728.6,4.3,103.99,0.0654,20.42,14.2,21.32,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1127,1789813092.1580129,4700.2,126.26,733.75,4.24,103.92,0.0758,20.45,14.26,20.97,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1128,1789813093.1580129,4718.1,126.35,737.37,4.36,103.72,0.0776,20.33,14.29,21.55,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1129,1789813094.1580129,4713.5,126.3,740.41,4.32,103.63,0.0683,20.53,14.19,21.53,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1130,1789813095.1580129,4698.2,126.44,740.69,4.3,103.78,0.0701,20.45,14.15,21.37,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1131,1789813096.1580129,4689.3,126.49,740.05,4.26,103.73,0.0742,20.45,14.17,21.3,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1132,1789813097.1580129,4690.0,126.24,738.6,4.26,103.82,0.0708,20.41,14.16,21.36,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1133,1789813098.1580129,4657.7,126.1,735.34,4.31,103.8,0.0678,20.5,14.15,21.3,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1134,1789813099.1580129,4654.2,125.96,732.93,4.32,103.86,0.0758,20.51,14.17,21.2,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1135,1789813100.1580129,4673.3,126.36,732.97,4.3,103.86,0.0733,20.47,14.21,21.56,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1136,1789813101.1580129,4694.4,126.5,733.34,4.25,103.85,0.0742,20.47,14.22,21.3,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1137,1789813102.1580129,4705.9,126.86,732.07,4.33,103.85,0.0807,20.35,14.19,21.16,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1138,1789813103.1580129,4710.3,126.69,736.71,4.26,103.81,0.0663,20.36,14.23,21.6,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1139,1789813104.1580129,4701.2,126.66,739.83,4.27,103.67,0.0682,20.44,14.25,21.83,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1140,1789813105.1580129,4722.3,126.42,746.39,4.25,103.71,0.0727,20.39,14.2,21.91,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1141,1789813106.1580129,4692.5,126.33,748.12,4.3,103.99,0.0757,20.47,14.19,21.81,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1142,1789813107.1580129,4699.9,126.47,743.5,4.33,104.08,0.0749,20.28,14.16,21.5,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1143,1789813108.1580129,4688.1,126.72,744.47,4.33,103.91,0.0677,20.37,14.17,21.17,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1144,1789813109.1580129,4696.0,126.58,749.16,4.26,103.99,0.0664,20.47,14.23,20.96,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1145,1789813110.1580129,4716.0,126.81,745.73,4.31,104.0,0.0805,20.39,14.29,21.25,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1146,1789813111.1580129,4724.9,126.62,747.85,4.37,104.01,0.0785,20.28,14.32,21.47,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1147,1789813112.1580129,4697.5,126.62,746.58,4.39,104.14,0.0726,20.26,14.27,21.04,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1148,1789813113.1580129,4693.2,126.72,746.74,4.34,104.0,0.0691,20.28,14.28,21.16,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1149,1789813114.1580129,4691.9,126.6,739.69,4.32,103.85,0.0715,20.44,14.22,21.16,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1150,1789813115.1580129,4710.6,126.39,739.17,4.27,104.0,0.064,20.51,14.2,21.37,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1151,1789813116.1580129,4701.4,126.2,735.49,4.36,103.95,0.0632,20.41,14.17,21.36,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1152,1789813117.1580129,4707.9,126.06,732.33,4.3,103.87,0.0622,20.49,14.2,21.25,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1153,1789813118.1580129,4700.9,126.03,728.67,4.39,103.82,0.0741,20.5,14.19,20.79,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1154,1789813119.1580129,4686.3,126.15,723.68,4.43,103.6,0.0759,20.34,14.09,21.0,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1155,1789813120.1580129,4718.2,126.03,726.5,4.48,103.62,0.0782,20.49,14.13,21.29,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1156,1789813121.1580129,4704.7,125.97,733.45,4.46,103.61,0.0753,20.49,14.12,21.35,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1157,1789813122.1580129,4696.4,125.79,739.12,4.35,103.55,0.0843,20.53,14.18,21.33,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1158,1789813123.1580129,4724.9,126.11,737.6,4.42,103.61,0.0739,20.46,14.21,21.42,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1159,1789813124.1580129,4712.4,125.9,739.61,4.35,103.62,0.0785,20.24,14.15,21.47,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1160,1789813125.1580129,4672.2,126.14,733.31,4.29,103.75,0.0744,20.35,14.08,21.17,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1161,1789813126.1580129,4671.3,126.23,736.08,4.33,103.85,0.0736,20.28,14.14,20.97,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1162,1789813127.1580129,4678.7,126.66,728.7,4.41,103.71,0.0669,20.18,14.18,20.93,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1163,1789813128.1580129,4690.5,127.05,733.51,4.37,103.77,0.0615,20.25,14.1,20.87,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1164,1789813129.1580129,4703.3,126.57,735.01,4.39,103.88,0.0562,20.44,14.16,20.96,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1165,1789813130.1580129,4715.7,126.41,736.09,4.28,103.96,0.0666,20.43,14.14,21.32,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1166,1789813131.1580129,4696.9,126.38,737.86,4.34,103.96,0.0665,20.6,14.17,21.28,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1167,1789813132.1580129,4720.2,126.0,737.3,4.41,104.07,0.0679,20.61,14.16,20.91,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1168,1789813133.1580129,4746.2,126.01,741.02,4.45,104.16,0.0709,20.53,14.21,21.0,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1169,1789813134.1580129,4766.4,126.11,738.07,4.38,104.13,0.0712,20.51,14.18,21.01,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1170,1789813135.1580129,4744.2,126.52,735.83,4.35,104.27,0.0712,20.57,14.27,21.35,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1171,1789813136.1580129,4737.5,126.72,738.34,4.35,104.03,0.0708,20.4,14.27,21.39,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1172,1789813137.1580129,4714.8,126.66,738.79,4.42,103.89,0.0685,20.35,14.2,21.34,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1173,1789813138.1580129,4714.0,126.84,738.06,4.38,103.86,0.0647,20.3,14.2,21.44,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1174,1789813139.1580129,4731.7,126.6,734.75,4.37,103.75,0.0611,20.3,14.19,21.01,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1175,1789813140.1580129,4730.8,126.92,729.81,4.33,103.7,0.0582,20.35,14.15,21.23,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1176,1789813141.1580129,4735.2,127.04,732.84,4.42,103.72,0.0693,20.4,14.17,21.24,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1177,1789813142.1580129,4699.7,127.09,737.53,4.4,103.74,0.0704,20.37,14.11,21.09,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1178,1789813143.1580129,4732.1,126.84,735.75,4.39,104.0,0.0642,20.2,14.12,21.37,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1179,1789813144.1580129,4732.9,126.69,740.75,4.31,103.9,0.0702,20.13,14.15,21.46,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1180,1789813145.1580129,4731.5,126.43,739.98,4.33,103.86,0.0774,20.26,14.21,21.38,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1181,1789813146.1580129,4719.4,126.52,739.64,4.24,103.86,0.0727,20.28,14.22,21.2,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1182,1789813147.1580129,4735.8,126.24,736.52,4.35,104.0,0.0742,20.14,14.21,21.17,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1183,1789813148.1580129,4738.7,126.46,732.22,4.32,104.03,0.0648,20.06,14.18,21.27,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1184,1789813149.1580129,4744.4,126.63,728.92,4.29,104.1,0.0688,20.14,14.3,21.2,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1185,1789813150.1580129,4728.7,126.4,733.62,4.33,104.26,0.0697,20.3,14.24,20.76,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1186,1789813151.1580129,4746.4,126.11,732.66,4.34,104.16,0.0786,20.25,14.2,21.33,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1187,1789813152.1580129,4733.8,125.75,729.86,4.33,104.34,0.0698,20.24,14.17,21.24,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1188,1789813153.1580129,4738.4,125.96,737.15,4.33,104.24,0.077,20.32,14.16,21.34,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1189,1789813154.1580129,4712.1,125.8,739.44,4.33,104.36,0.08,20.41,14.15,21.42,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1190,1789813155.1580129,4719.8,125.85,736.55,4.36,104.2,0.0752,20.36,14.16,21.51,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1191,1789813156.1580129,4699.6,125.78,734.07,4.36,104.25,0.0756,20.21,14.19,21.36,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1192,1789813157.1580129,4696.8,125.9,733.14,4.39,104.17,0.068,20.2,14.2,21.4,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1193,1789813158.1580129,4712.2,126.02,737.68,4.44,104.08,0.0692,20.25,14.15,21.4,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1194,1789813159.1580129,4685.4,125.98,736.12,4.4,104.14,0.0726,20.3,14.16,21.35,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1195,1789813160.1580129,4678.1,125.92,737.1,4.38,104.15,0.0783,20.44,14.14,21.53,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1196,1789813161.1580129,4687.4,126.38,737.49,4.43,104.11,0.0721,20.48,14.12,21.07,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1197,1789813162.1580129,4687.2,126.31,736.76,4.45,104.2,0.0808,20.44,14.04,21.09,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1198,1789813163.1580129,4672.3,126.57,731.31,4.39,104.07,0.0724,20.56,14.11,21.08,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1199,1789813164.1580129,4694.7,126.46,734.26,4.35,104.16,0.0708,20.5,14.12,21.1,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1200,1789813165.1580129,4721.5,126.56,729.15,4.41,104.16,0.0798,20.47,14.13,21.07,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1201,1789813166.1580129,4718.4,126.32,731.18,4.44,104.24,0.0664,20.35,14.13,21.12,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1202,1789813167.1580129,4734.2,126.46,733.83,4.37,104.17,0.0656,20.37,14.13,21.13,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1203,1789813168.1580129,4754.6,126.62,733.64,4.39,104.06,0.0628,20.3,14.08,21.07,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1204,1789813169.1580129,4756.8,126.27,733.56,4.38,104.06,0.0688,20.26,14.15,21.15,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1205,1789813170.1580129,4737.9,126.58,738.25,4.33,104.14,0.0759,20.24,14.19,21.2,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1206,1789813171.1580129,4709.9,126.33,737.46,4.28,104.15,0.0767,20.18,14.11,21.27,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1207,1789813172.1580129,4727.8,126.44,735.31,4.4,104.2,0.0794,20.21,14.12,21.42,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1208,1789813173.1580129,4717.9,126.51,737.46,4.33,104.19,0.0888,20.31,14.06,21.23,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1209,1789813174.1580129,4712.0,126.5,741.93,4.36,104.36,0.0792,20.2,14.09,21.05,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1210,1789813175.1580129,4716.5,126.41,742.93,4.29,104.28,0.0831,20.25,14.06,21.03,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1211,1789813176.1580129,4716.5,126.49,740.24,4.35,104.12,0.0857,20.28,14.08,20.94,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1212,1789813177.1580129,4690.4,126.63,742.26,4.35,104.13,0.0808,20.26,14.11,20.96,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1213,1789813178.1580129,4697.4,126.69,744.41,4.36,104.27,0.0774,20.44,14.12,21.18,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1214,1789813179.1580129,4706.6,126.57,742.92,4.4,104.28,0.0772,20.38,14.09,21.33,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1215,1789813180.1580129,4702.4,126.43,737.57,4.45,104.38,0.0691,20.56,14.09,21.57,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1216,1789813181.1580129,4693.5,126.3,737.95,4.39,104.28,0.0645,20.38,14.07,21.46,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1217,1789813182.1580129,4685.2,126.29,738.59,4.47,104.21,0.0702,20.25,14.17,21.47,75.0,1500.0,15.2,healthy,0.0
fault_injector_abnormality_1,1218,1789813183.1580129,4691.2,126.17,734.16,4.43,104.33,0.0684,20.32,14.19,21.44,75.0,1500.0,15.2,healthy,0.0
