mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_vibration_growth_1,696,1789812660.826582,4696.6,126.8,737.86,4.25,104.57,0.0841,20.21,14.2,21.59,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,697,1789812661.826582,4693.5,126.65,738.33,4.31,104.45,0.0774,20.32,14.18,21.5,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,698,1789812662.826582,4703.9,126.76,739.31,4.31,104.29,0.0732,20.25,14.2,21.07,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,699,1789812663.826582,4678.9,126.53,738.19,4.32,104.18,0.0647,20.19,14.11,20.8,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,700,1789812664.826582,4681.3,126.41,737.17,4.24,104.07,0.0691,20.28,14.13,21.1,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,701,1789812665.826582,4680.9,126.5,739.92,4.27,104.27,0.0806,20.24,14.16,21.04,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,702,1789812666.826582,4654.5,126.44,740.81,4.31,104.33,0.0686,20.29,14.23,21.15,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,703,1789812667.826582,4665.6,126.2,736.8,4.28,104.25,0.0725,20.28,14.24,21.63,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,704,1789812668.826582,4656.6,125.96,735.32,4.26,104.19,0.0637,20.28,14.25,21.24,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,705,1789812669.826582,4655.5,125.78,738.36,4.23,104.33,0.0612,20.25,14.22,21.18,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,706,1789812670.826582,4652.8,125.66,741.68,4.29,104.17,0.0561,20.21,14.15,21.14,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,707,1789812671.826582,4652.3,125.82,742.65,4.35,104.09,0.0621,20.2,14.12,21.28,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,708,1789812672.826582,4673.7,126.48,739.47,4.35,104.14,0.0669,20.27,14.06,21.4,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,709,1789812673.826582,4684.7,126.25,734.98,4.3,104.16,0.0674,20.32,14.04,21.32,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,710,1789812674.826582,4678.4,126.4,738.58,4.28,104.27,0.0696,20.34,14.01,21.25,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,711,1789812675.826582,4645.2,126.55,737.21,4.32,104.43,0.0729,20.3,13.96,21.31,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,712,1789812676.826582,4645.2,126.52,737.57,4.43,104.33,0.0653,20.29,13.98,21.39,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,713,1789812677.826582,4674.6,126.61,735.53,4.44,104.38,0.0779,20.37,13.96,21.5,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,714,1789812678.826582,4705.6,126.52,738.76,4.45,104.34,0.0656,20.48,13.96,21.3,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,715,1789812679.826582,4684.8,126.59,740.76,4.43,104.3,0.0605,20.43,13.95,21.33,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,716,1789812680.826582,4692.0,126.55,736.15,4.34,104.32,0.0617,20.25,13.88,21.22,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,717,1789812681.826582,4696.5,126.34,734.25,4.38,104.3,0.0683,20.47,13.81,21.36,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,718,1789812682.826582,4687.2,126.12,733.44,4.37,104.31,0.0723,20.36,13.9,21.38,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,719,1789812683.826582,4694.1,126.05,732.3,4.35,104.22,0.0686,20.3,13.92,21.87,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,720,1789812684.826582,4694.0,125.89,733.63,4.44,104.34,0.0641,20.15,13.91,21.39,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,721,1789812685.826582,4700.2,125.93,733.7,4.43,104.4,0.0683,20.27,13.98,21.04,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,722,1789812686.826582,4700.0,125.86,736.01,4.45,104.31,0.0674,20.06,13.99,21.24,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,723,1789812687.826582,4699.5,125.6,736.34,4.38,104.09,0.0711,20.19,14.03,21.04,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,724,1789812688.826582,4677.5,125.62,736.19,4.28,104.16,0.0729,20.11,14.12,21.25,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,725,1789812689.826582,4685.6,125.55,734.51,4.33,104.14,0.0729,20.03,14.18,21.07,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,726,1789812690.826582,4676.3,126.01,734.91,4.35,104.37,0.0703,19.9,14.29,21.19,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,727,1789812691.826582,4674.0,126.48,736.73,4.36,104.34,0.0746,19.9,14.23,21.02,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,728,1789812692.826582,4674.0,126.49,735.96,4.33,104.37,0.0775,19.93,14.36,21.06,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,729,1789812693.826582,4676.6,126.66,736.68,4.24,104.34,0.0604,19.9,14.38,21.05,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,730,1789812694.826582,4668.4,126.86,738.82,4.23,104.43,0.0647,19.93,14.37,21.11,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,731,1789812695.826582,4671.7,126.72,740.49,4.27,104.42,0.0589,19.95,14.33,21.34,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,732,1789812696.826582,4680.8,126.59,743.34,4.2,104.36,0.066,20.08,14.27,21.17,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,733,1789812697.826582,4690.9,126.35,742.99,4.27,104.56,0.0718,20.03,14.22,21.1,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,734,1789812698.826582,4685.6,126.5,738.48,4.26,104.55,0.0716,20.33,14.26,21.09,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,735,1789812699.826582,4706.1,126.68,741.78,4.21,104.58,0.0734,20.37,14.19,21.56,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,736,1789812700.826582,4690.4,126.46,740.44,4.25,104.52,0.0714,20.42,14.29,21.59,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,737,1789812701.826582,4703.3,126.73,743.86,4.21,104.32,0.0691,20.52,14.28,21.48,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,738,1789812702.826582,4700.7,126.31,742.38,4.27,104.43,0.0718,20.44,14.25,21.55,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,739,1789812703.826582,4734.1,126.54,737.78,4.27,104.4,0.0691,20.4,14.18,21.47,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,740,1789812704.826582,4741.3,126.43,736.38,4.34,104.47,0.0736,20.33,14.18,21.36,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,741,1789812705.826582,4722.4,126.43,735.9,4.42,104.38,0.0714,20.53,14.22,21.52,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,742,1789812706.826582,4721.1,126.4,738.59,4.33,104.42,0.0738,20.59,14.3,21.12,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,743,1789812707.826582,4719.3,126.38,740.73,4.39,104.43,0.0756,20.49,14.43,21.49,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,744,1789812708.826582,4703.0,126.34,741.89,4.3,104.44,0.073,20.42,14.47,21.39,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,745,1789812709.826582,4671.9,126.47,746.05,4.29,104.3,0.0716,20.39,14.43,21.08,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,746,1789812710.826582,4664.2,126.52,744.2,4.31,104.27,0.0714,20.54,14.36,20.96,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,747,1789812711.826582,4651.0,126.49,744.37,4.22,104.48,0.0688,20.59,14.3,21.11,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,748,1789812712.826582,4662.1,126.33,744.51,4.2,104.38,0.0746,20.46,14.19,21.25,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,749,1789812713.826582,4663.3,126.37,741.33,4.22,104.33,0.074,20.37,14.22,21.29,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,750,1789812714.826582,4688.0,126.65,744.11,4.29,104.23,0.0757,20.41,14.18,21.32,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,751,1789812715.826582,4699.0,126.43,742.87,4.33,104.15,0.0783,20.32,14.18,21.03,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,752,1789812716.826582,4682.8,126.65,739.46,4.31,104.11,0.0806,20.3,14.18,20.85,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,753,1789812717.826582,4681.9,126.5,737.43,4.27,104.03,0.0814,20.37,14.03,21.24,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,754,1789812718.826582,4703.9,126.73,740.64,4.3,104.09,0.0765,20.22,14.04,21.21,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,755,1789812719.826582,4680.0,126.59,741.49,4.42,103.98,0.0782,20.2,13.98,21.11,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,756,1789812720.826582,4706.5,126.36,739.67,4.5,104.0,0.0711,20.21,14.07,21.07,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,757,1789812721.826582,4724.9,126.19,740.07,4.47,104.05,0.0661,20.13,14.16,21.02,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,758,1789812722.826582,4729.7,125.93,737.2,4.49,104.13,0.0664,20.08,14.11,21.19,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,759,1789812723.826582,4735.0,126.37,739.17,4.44,104.07,0.0739,19.94,14.15,21.02,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,760,1789812724.826582,4733.2,125.95,738.79,4.4,104.04,0.0786,19.77,14.15,20.92,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,761,1789812725.826582,4733.5,126.23,744.46,4.32,104.22,0.0813,19.98,14.19,21.12,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,762,1789812726.826582,4731.9,126.27,737.39,4.38,104.25,0.0818,20.1,14.18,20.95,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,763,1789812727.826582,4757.1,126.36,739.31,4.36,104.22,0.0734,20.12,14.07,21.23,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,764,1789812728.826582,4741.0,126.56,741.11,4.39,104.13,0.0807,20.07,14.1,21.28,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,765,1789812729.826582,4710.8,126.76,743.74,4.32,103.97,0.0783,20.03,14.13,21.37,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,766,1789812730.826582,4705.5,127.1,738.99,4.32,103.97,0.0796,20.05,14.1,21.36,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,767,1789812731.826582,4690.0,126.89,737.07,4.41,103.93,0.0841,19.98,14.11,21.43,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,768,1789812732.826582,4663.0,126.71,732.79,4.33,103.86,0.0712,19.97,14.07,21.46,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,769,1789812733.826582,4660.2,126.63,734.35,4.29,104.0,0.0774,20.14,14.0,21.27,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,770,1789812734.826582,4671.5,126.86,732.15,4.36,103.92,0.0865,20.09,14.0,21.66,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,771,1789812735.826582,4684.6,126.73,736.36,4.39,103.85,0.0893,20.26,14.08,21.53,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,772,1789812736.826582,4692.6,126.72,740.26,4.37,103.78,0.0884,20.28,14.02,21.45,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,773,1789812737.826582,4706.5,127.24,740.78,4.34,103.77,0.0777,19.98,13.98,21.55,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,774,1789812738.826582,4697.6,127.03,737.71,4.4,103.87,0.0767,19.98,14.06,21.44,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,775,1789812739.826582,4723.9,126.7,738.07,4.42,103.96,0.0724,20.06,14.08,21.2,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,776,1789812740.826582,4700.7,126.84,739.97,4.37,103.94,0.0677,20.19,14.12,21.0,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,777,1789812741.826582,4702.7,126.75,739.16,4.32,103.84,0.0673,20.12,14.19,21.04,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,778,1789812742.826582,4704.5,126.49,744.02,4.36,103.91,0.0705,20.09,14.12,21.14,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,779,1789812743.826582,4726.9,126.71,743.74,4.43,103.86,0.0669,20.17,14.09,21.19,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,780,1789812744.826582,4716.2,126.78,736.62,4.49,103.93,0.0635,20.22,14.06,21.09,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,781,1789812745.826582,4719.2,126.65,735.27,4.5,103.81,0.0639,20.2,14.02,21.01,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,782,1789812746.826582,4712.1,127.06,731.63,4.5,103.89,0.0716,20.32,14.01,21.09,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,783,1789812747.826582,4701.0,127.07,732.63,4.49,103.79,0.0674,20.25,14.06,21.13,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,784,1789812748.826582,4694.1,126.91,732.29,4.43,103.63,0.0716,20.26,14.13,21.25,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,785,1789812749.826582,4702.3,126.97,733.87,4.48,103.78,0.0835,20.37,14.15,21.13,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,786,1789812750.826582,4700.4,126.45,728.41,4.46,103.8,0.0801,20.36,14.09,21.23,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,787,1789812751.826582,4690.3,126.63,732.75,4.41,103.99,0.0677,20.37,14.16,21.24,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,788,1789812752.826582,4678.9,126.57,735.0,4.31,103.83,0.0654,20.31,14.15,21.28,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,789,1789812753.826582,4666.2,126.7,732.41,4.44,103.88,0.0649,20.34,14.11,21.29,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,790,1789812754.826582,4666.2,126.93,732.45,4.39,103.98,0.0745,20.19,14.17,20.96,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,791,1789812755.826582,4652.3,127.22,735.77,4.39,103.96,0.0779,20.11,14.19,21.13,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,792,1789812756.826582,4659.6,126.86,733.55,4.34,103.93,0.0727,20.2,14.21,20.93,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,793,1789812757.826582,4676.8,127.07,739.02,4.33,104.04,0.083,20.34,14.11,21.12,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,794,1789812758.826582,4678.7,127.08,739.74,4.29,104.02,0.0762,20.41,14.14,21.42,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,795,1789812759.826582,4707.6,127.3,742.85,4.26,104.06,0.0802,20.42,14.19,21.39,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,796,1789812760.826582,4693.0,127.17,744.78,4.24,104.05,0.0792,20.35,14.21,21.27,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,797,1789812761.826582,4720.1,127.02,744.51,4.35,104.28,0.0764,20.39,14.17,21.48,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,798,1789812762.826582,4742.0,126.97,741.24,4.31,104.29,0.072,20.55,14.12,21.24,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,799,1789812763.826582,4719.5,127.04,743.79,4.38,104.33,0.0721,20.45,14.13,20.96,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,800,1789812764.826582,4700.5,126.85,744.08,4.37,104.13,0.0764,20.28,14.14,21.0,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,801,1789812765.826582,4696.5,126.53,746.76,4.37,104.03,0.0788,20.2,14.08,21.37,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,802,1789812766.826582,4697.7,126.62,745.74,4.26,103.97,0.0762,20.21,14.1,21.41,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,803,1789812767.826582,4703.0,126.7,743.62,4.36,104.2,0.0786,20.2,14.11,21.37,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,804,1789812768.826582,4695.2,126.68,742.6,4.36,104.14,0.0757,20.26,14.03,21.34,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,805,1789812769.826582,4688.0,126.77,742.42,4.36,104.29,0.0785,20.29,14.06,21.23,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,806,1789812770.826582,4676.0,126.85,743.08,4.41,104.35,0.0746,20.31,13.99,21.17,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,807,1789812771.826582,4680.5,126.85,740.15,4.5,104.26,0.0778,20.35,14.01,21.25,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,808,1789812772.826582,4695.7,126.59,742.95,4.34,104.19,0.0727,20.3,14.04,21.69,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,809,1789812773.826582,4722.3,126.3,742.0,4.35,104.13,0.0736,20.43,14.09,21.43,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,810,1789812774.826582,4716.8,126.21,744.88,4.34,104.14,0.0695,20.5,14.21,21.32,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,811,1789812775.826582,4721.0,126.09,745.32,4.34,104.13,0.0644,20.5,14.27,21.3,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,812,1789812776.826582,4712.6,125.98,750.01,4.3,104.26,0.0624,20.47,14.2,21.19,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,813,1789812777.826582,4721.8,125.77,754.3,4.43,104.14,0.0638,20.54,14.24,21.07,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,814,1789812778.826582,4711.2,125.82,752.95,4.38,104.16,0.0574,20.46,14.33,21.22,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,815,1789812779.826582,4710.0,125.88,753.22,4.34,104.09,0.0663,20.39,14.29,21.37,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,816,1789812780.826582,4716.1,126.29,753.93,4.33,103.97,0.0719,20.38,14.3,21.39,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,817,1789812781.826582,4706.2,126.22,753.14,4.32,103.99,0.0623,20.34,14.28,21.5,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,818,1789812782.826582,4712.0,125.99,752.93,4.3,104.06,0.0659,20.54,14.22,21.21,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,819,1789812783.826582,4704.6,126.12,745.41,4.23,103.83,0.0722,20.52,14.11,21.16,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,820,1789812784.826582,4677.5,126.42,746.55,4.29,103.83,0.0716,20.48,14.19,21.4,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,821,1789812785.826582,4659.5,126.47,746.19,4.34,103.87,0.0739,20.54,14.2,21.31,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,822,1789812786.826582,4667.6,126.37,744.46,4.44,103.94,0.0715,20.53,14.21,21.1,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,823,1789812787.826582,4666.8,126.34,741.69,4.4,103.93,0.065,20.33,14.27,21.19,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,824,1789812788.826582,4673.6,126.4,741.85,4.46,103.79,0.063,20.33,14.22,21.04,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,825,1789812789.826582,4678.8,125.98,741.43,4.41,103.89,0.0681,20.3,14.29,21.1,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,826,1789812790.826582,4678.7,126.28,737.46,4.45,103.96,0.0607,20.45,14.33,21.27,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,827,1789812791.826582,4700.7,126.11,738.67,4.41,104.01,0.0688,20.51,14.36,21.15,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,828,1789812792.826582,4698.6,126.13,740.4,4.41,104.08,0.0765,20.54,14.36,21.61,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,829,1789812793.826582,4687.5,126.42,737.87,4.38,104.04,0.0758,20.32,14.29,21.46,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,830,1789812794.826582,4666.8,126.61,736.55,4.37,104.0,0.0778,20.13,14.31,21.22,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,831,1789812795.826582,4689.7,127.03,736.75,4.39,103.82,0.0765,20.08,14.27,21.03,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,832,1789812796.826582,4673.8,127.1,736.31,4.29,103.83,0.0756,20.1,14.34,21.3,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,833,1789812797.826582,4695.4,126.53,735.68,4.33,103.75,0.0759,20.05,14.28,20.91,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,834,1789812798.826582,4653.0,126.67,736.09,4.25,103.81,0.0721,20.08,14.27,21.26,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,835,1789812799.826582,4668.0,126.46,738.34,4.35,103.74,0.076,20.09,14.16,20.94,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,836,1789812800.826582,4690.5,126.36,740.11,4.39,103.76,0.0845,19.95,14.21,21.18,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,837,1789812801.826582,4691.9,126.32,735.37,4.38,103.69,0.0899,19.95,14.19,21.5,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,838,1789812802.826582,4689.5,126.29,736.99,4.36,103.93,0.0883,19.96,14.3,21.18,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,839,1789812803.826582,4671.3,126.37,733.86,4.44,103.97,0.0861,19.91,14.33,21.19,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,840,1789812804.826582,4670.7,126.15,738.1,4.45,103.85,0.0794,19.97,14.32,21.08,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,841,1789812805.826582,4654.5,125.85,741.36,4.48,103.94,0.0753,19.94,14.26,21.16,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,842,1789812806.826582,4662.8,125.82,741.46,4.42,103.93,0.0767,20.04,14.17,20.93,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,843,1789812807.826582,4692.8,126.09,741.95,4.37,103.93,0.0758,20.17,14.2,20.84,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,844,1789812808.826582,4669.7,126.08,739.64,4.38,103.91,0.0761,20.28,14.2,20.88,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,845,1789812809.826582,4664.1,126.12,733.71,4.37,103.93,0.0704,20.19,14.21,20.89,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,846,1789812810.826582,4693.8,126.1,737.22,4.51,103.89,0.0792,20.25,14.32,21.51,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,847,1789812811.826582,4711.9,126.09,732.48,4.44,103.82,0.0804,20.2,14.31,21.34,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,848,1789812812.826582,4722.9,126.0,734.43,4.44,103.68,0.0796,20.17,14.36,21.22,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,849,1789812813.826582,4703.0,126.27,732.56,4.38,103.64,0.0758,20.18,14.35,20.99,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,850,1789812814.826582,4710.4,126.71,729.61,4.39,103.58,0.0743,20.12,14.36,21.41,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,851,1789812815.826582,4704.4,127.14,732.91,4.34,103.59,0.0744,20.04,14.39,21.16,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,852,1789812816.826582,4698.2,127.2,736.83,4.27,103.73,0.0737,20.08,14.43,21.14,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,853,1789812817.826582,4687.5,126.7,730.0,4.26,103.81,0.0619,20.12,14.4,20.81,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,854,1789812818.826582,4674.5,126.99,730.14,4.27,103.93,0.0629,20.21,14.4,20.79,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,855,1789812819.826582,4683.5,126.72,733.61,4.24,103.92,0.0705,20.21,14.42,20.95,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,856,1789812820.826582,4700.7,126.7,735.33,4.24,103.81,0.0695,20.17,14.46,20.94,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,857,1789812821.826582,4720.8,126.64,736.09,4.34,103.85,0.081,20.3,14.36,21.01,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,858,1789812822.826582,4756.2,126.6,736.62,4.35,103.94,0.076,20.28,14.26,21.39,75.0,1500.0,15.2,healthy,0.0
fault_vibration_growth_1,859,1789812823.826582,4740.7,126.49,736.64,4.34,103.98,0.0753,20.32,14.26,21.41,75.0,1500.0,15.2,healthy,0.0
