mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_2,947,1789812911.469053,4692.4,126.01,737.47,4.41,104.37,0.0668,20.4,14.28,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_2,948,1789812912.469053,4713.1,125.75,743.09,4.46,104.41,0.0654,20.46,14.24,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_2,949,1789812913.469053,4692.5,125.86,737.9,4.43,104.57,0.0628,20.3,14.16,21.67,75.0,1500.0,15.2,healthy,0.0
healthy_2,950,1789812914.469053,4686.0,125.74,736.22,4.36,104.52,0.0637,20.41,14.19,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_2,951,1789812915.469053,4673.7,125.81,738.69,4.37,104.51,0.0662,20.06,14.19,21.66,75.0,1500.0,15.2,healthy,0.0
healthy_2,952,1789812916.469053,4713.6,125.8,738.38,4.36,104.43,0.0742,20.15,14.25,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_2,953,1789812917.469053,4716.8,125.6,737.71,4.28,104.45,0.0719,20.23,14.23,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_2,954,1789812918.469053,4728.3,125.95,740.05,4.27,104.39,0.0805,20.07,14.17,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_2,955,1789812919.469053,4725.3,126.24,740.6,4.31,104.4,0.0799,20.32,14.24,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_2,956,1789812920.469053,4720.8,126.29,739.16,4.28,104.17,0.0927,20.21,14.2,21.73,75.0,1500.0,15.2,healthy,0.0
healthy_2,957,1789812921.469053,4705.5,126.02,744.92,4.37,104.11,0.0787,20.25,14.16,21.75,75.0,1500.0,15.2,healthy,0.0
healthy_2,958,1789812922.469053,4718.7,126.3,739.95,4.36,104.24,0.079,20.16,14.17,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_2,959,1789812923.469053,4679.3,126.17,738.12,4.4,104.26,0.0732,20.3,14.14,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_2,960,1789812924.469053,4707.1,125.92,739.64,4.4,104.29,0.0699,20.09,14.23,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_2,961,1789812925.469053,4697.8,125.97,747.12,4.45,104.38,0.0694,20.21,14.2,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_2,962,1789812926.469053,4713.1,125.69,746.61,4.51,104.5,0.0656,20.21,14.19,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_2,963,1789812927.469053,4697.9,126.03,746.54,4.53,104.56,0.0647,20.11,14.15,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_2,964,1789812928.469053,4694.5,125.86,743.44,4.55,104.51,0.0766,20.08,14.14,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_2,965,1789812929.469053,4703.4,125.91,745.28,4.45,104.47,0.0806,20.05,14.13,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_2,966,1789812930.469053,4731.8,125.9,744.06,4.42,104.39,0.0706,20.06,14.06,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_2,967,1789812931.469053,4723.1,125.68,739.69,4.35,104.32,0.0703,20.02,14.04,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_2,968,1789812932.469053,4734.6,125.59,739.95,4.3,104.31,0.0798,20.25,14.09,21.59,75.0,1500.0,15.2,healthy,0.0
healthy_2,969,1789812933.469053,4727.3,125.22,743.84,4.45,104.22,0.0764,20.26,14.07,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_2,970,1789812934.469053,4711.8,125.69,738.66,4.48,104.09,0.0799,20.45,14.14,20.85,75.0,1500.0,15.2,healthy,0.0
healthy_2,971,1789812935.469053,4676.1,125.9,737.21,4.42,104.12,0.0773,20.26,14.11,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_2,972,1789812936.469053,4689.3,125.35,737.89,4.45,104.14,0.0755,20.17,14.11,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_2,973,1789812937.469053,4682.8,125.12,738.0,4.35,104.16,0.0719,20.3,14.21,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,974,1789812938.469053,4716.6,125.24,742.58,4.29,104.26,0.0696,20.18,14.32,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_2,975,1789812939.469053,4727.3,125.51,738.27,4.34,104.28,0.0654,20.17,14.33,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_2,976,1789812940.469053,4725.4,125.31,739.77,4.26,104.24,0.0684,20.23,14.3,20.76,75.0,1500.0,15.2,healthy,0.0
healthy_2,977,1789812941.469053,4726.9,125.33,747.8,4.25,104.22,0.074,20.2,14.33,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_2,978,1789812942.469053,4725.4,125.25,744.75,4.23,104.32,0.0762,20.2,14.27,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_2,979,1789812943.469053,4710.6,125.47,742.72,4.26,104.23,0.0752,20.28,14.15,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_2,980,1789812944.469053,4705.0,125.34,736.73,4.37,104.35,0.07,20.29,14.18,20.67,75.0,1500.0,15.2,healthy,0.0
healthy_2,981,1789812945.469053,4709.0,125.55,741.99,4.33,104.23,0.0802,20.21,14.19,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_2,982,1789812946.469053,4701.4,125.59,742.31,4.29,104.11,0.0798,20.03,14.12,20.64,75.0,1500.0,15.2,healthy,0.0
healthy_2,983,1789812947.469053,4700.2,125.91,744.19,4.29,104.17,0.0814,20.01,14.06,20.81,75.0,1500.0,15.2,healthy,0.0
healthy_2,984,1789812948.469053,4724.4,126.16,740.31,4.33,104.13,0.0748,20.05,14.09,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_2,985,1789812949.469053,4715.3,126.52,741.27,4.33,104.07,0.077,20.1,14.14,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_2,986,1789812950.469053,4687.9,126.43,740.02,4.26,104.09,0.0778,20.33,14.1,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_2,987,1789812951.469053,4680.4,126.36,740.84,4.25,104.17,0.0717,20.28,14.0,21.23,75.0,1500.0,15.2,healthy,0.0
healthy_2,988,1789812952.469053,4674.9,126.4,744.36,4.28,104.14,0.064,20.26,14.08,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,989,1789812953.469053,4677.1,126.42,746.48,4.39,104.29,0.074,20.33,14.11,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_2,990,1789812954.469053,4688.0,126.78,744.03,4.35,104.29,0.0717,20.36,14.18,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_2,991,1789812955.469053,4671.3,126.58,739.85,4.35,104.14,0.0724,20.35,14.25,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_2,992,1789812956.469053,4684.9,126.57,740.35,4.37,104.21,0.0711,20.42,14.17,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_2,993,1789812957.469053,4686.9,126.77,740.61,4.43,104.2,0.0704,20.52,14.17,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_2,994,1789812958.469053,4677.0,127.06,743.68,4.35,104.43,0.0736,20.72,14.07,20.86,75.0,1500.0,15.2,healthy,0.0
healthy_2,995,1789812959.469053,4674.7,127.06,741.54,4.39,104.4,0.0756,20.68,14.09,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_2,996,1789812960.469053,4689.5,126.8,738.37,4.37,104.33,0.0818,20.44,14.04,20.67,75.0,1500.0,15.2,healthy,0.0
healthy_2,997,1789812961.469053,4694.9,126.45,734.42,4.39,104.25,0.0847,20.49,14.02,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_2,998,1789812962.469053,4696.4,126.6,740.45,4.37,104.25,0.0762,20.27,14.04,20.73,75.0,1500.0,15.2,healthy,0.0
healthy_2,999,1789812963.469053,4677.1,126.63,740.8,4.42,104.27,0.079,20.23,14.0,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_2,1000,1789812964.469053,4691.4,126.58,741.09,4.31,104.23,0.0782,20.21,14.06,20.85,75.0,1500.0,15.2,healthy,0.0
healthy_2,1001,1789812965.469053,4697.0,126.76,743.2,4.32,104.14,0.0745,20.25,14.1,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_2,1002,1789812966.469053,4693.0,126.72,736.84,4.46,104.38,0.0782,20.21,14.11,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_2,1003,1789812967.469053,4682.9,126.61,741.93,4.37,104.35,0.0803,20.33,14.01,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_2,1004,1789812968.469053,4674.6,126.25,743.06,4.37,104.22,0.075,20.49,14.0,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_2,1005,1789812969.469053,4695.1,125.89,740.83,4.35,104.23,0.0769,20.53,14.0,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_2,1006,1789812970.469053,4685.8,126.06,738.68,4.39,104.14,0.0803,20.5,13.97,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,1007,1789812971.469053,4713.3,126.37,736.06,4.33,104.37,0.0737,20.53,14.0,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_2,1008,1789812972.469053,4722.3,126.54,742.56,4.29,104.2,0.075,20.46,13.99,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_2,1009,1789812973.469053,4712.9,126.9,743.28,4.26,104.09,0.0779,20.55,14.02,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_2,1010,1789812974.469053,4742.9,126.81,749.09,4.27,104.03,0.0731,20.45,14.02,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_2,1011,1789812975.469053,4714.6,126.23,745.85,4.32,104.06,0.0787,20.66,13.98,21.83,75.0,1500.0,15.2,healthy,0.0
healthy_2,1012,1789812976.469053,4721.6,126.11,746.9,4.27,104.02,0.0766,20.63,14.0,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_2,1013,1789812977.469053,4738.9,126.13,744.94,4.2,103.95,0.0746,20.48,14.01,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_2,1014,1789812978.469053,4733.7,125.99,748.94,4.22,103.86,0.0695,20.37,14.0,21.64,75.0,1500.0,15.2,healthy,0.0
healthy_2,1015,1789812979.469053,4712.1,126.25,748.85,4.21,103.98,0.0726,20.31,14.0,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_2,1016,1789812980.469053,4687.9,126.42,745.03,4.31,103.99,0.0728,20.41,14.07,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_2,1017,1789812981.469053,4684.8,126.47,742.03,4.31,104.03,0.0721,20.17,14.03,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_2,1018,1789812982.469053,4668.7,126.28,740.8,4.37,104.08,0.076,20.26,14.03,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_2,1019,1789812983.469053,4660.0,126.05,737.7,4.35,104.12,0.0768,20.25,13.99,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_2,1020,1789812984.469053,4661.0,125.92,738.11,4.34,104.02,0.0674,20.36,13.98,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,1021,1789812985.469053,4651.9,125.96,738.68,4.36,103.81,0.0679,20.36,14.11,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_2,1022,1789812986.469053,4666.4,126.16,739.66,4.27,103.82,0.0646,20.36,14.12,21.49,75.0,1500.0,15.2,healthy,0.0
healthy_2,1023,1789812987.469053,4693.8,126.18,737.3,4.27,103.85,0.0706,20.52,14.14,21.55,75.0,1500.0,15.2,healthy,0.0
healthy_2,1024,1789812988.469053,4682.0,126.1,736.81,4.32,103.77,0.069,20.54,14.17,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_2,1025,1789812989.469053,4671.8,126.26,737.65,4.38,103.9,0.0702,20.38,14.19,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_2,1026,1789812990.469053,4681.1,126.35,736.52,4.29,103.87,0.0757,20.22,14.11,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_2,1027,1789812991.469053,4675.1,126.09,740.14,4.22,103.57,0.0783,20.21,14.09,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_2,1028,1789812992.469053,4663.3,126.1,739.08,4.23,103.58,0.072,20.12,14.13,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_2,1029,1789812993.469053,4683.5,126.32,741.08,4.28,103.68,0.0686,20.3,14.1,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_2,1030,1789812994.469053,4697.3,126.3,738.78,4.32,103.66,0.0776,20.23,14.05,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_2,1031,1789812995.469053,4707.9,126.36,737.65,4.25,103.6,0.0776,20.1,14.1,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_2,1032,1789812996.469053,4692.5,126.12,737.98,4.26,103.59,0.0842,20.21,14.07,21.62,75.0,1500.0,15.2,healthy,0.0
healthy_2,1033,1789812997.469053,4689.0,125.88,732.6,4.21,103.58,0.0809,20.19,14.11,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,1034,1789812998.469053,4691.1,125.88,736.83,4.27,103.71,0.0764,20.25,14.2,21.6,75.0,1500.0,15.2,healthy,0.0
healthy_2,1035,1789812999.469053,4683.9,125.97,735.55,4.37,103.7,0.072,20.26,14.19,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_2,1036,1789813000.469053,4683.1,126.23,734.82,4.35,103.67,0.0808,20.27,14.32,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_2,1037,1789813001.469053,4711.3,126.19,737.06,4.38,103.57,0.0745,20.23,14.26,21.6,75.0,1500.0,15.2,healthy,0.0
healthy_2,1038,1789813002.469053,4719.1,126.43,734.18,4.31,103.3,0.0703,20.2,14.22,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_2,1039,1789813003.469053,4722.8,126.5,732.89,4.32,103.38,0.0717,20.12,14.23,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_2,1040,1789813004.469053,4718.7,126.43,732.19,4.36,103.54,0.074,20.32,14.21,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_2,1041,1789813005.469053,4721.8,126.64,736.2,4.37,103.49,0.0775,20.44,14.15,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_2,1042,1789813006.469053,4730.8,126.78,742.71,4.32,103.57,0.0758,20.44,14.15,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_2,1043,1789813007.469053,4757.2,126.75,742.71,4.42,103.56,0.0666,20.3,14.2,21.69,75.0,1500.0,15.2,healthy,0.0
healthy_2,1044,1789813008.469053,4742.5,126.49,745.92,4.48,103.79,0.0708,20.31,14.19,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_2,1045,1789813009.469053,4760.4,126.71,744.09,4.5,103.7,0.0747,20.39,14.12,21.06,75.0,1500.0,15.2,healthy,0.0
healthy_2,1046,1789813010.469053,4745.5,126.61,744.23,4.47,103.6,0.0756,20.42,14.05,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_2,1047,1789813011.469053,4726.3,126.76,744.07,4.38,103.65,0.0739,20.3,14.08,20.92,75.0,1500.0,15.2,healthy,0.0
healthy_2,1048,1789813012.469053,4721.3,127.03,747.64,4.34,103.64,0.0821,20.28,14.14,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_2,1049,1789813013.469053,4698.0,126.89,749.62,4.31,103.74,0.0724,20.45,14.17,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_2,1050,1789813014.469053,4685.7,126.97,748.8,4.24,103.71,0.0727,20.34,14.24,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_2,1051,1789813015.469053,4699.2,126.96,745.17,4.39,103.62,0.0691,20.26,14.31,20.78,75.0,1500.0,15.2,healthy,0.0
healthy_2,1052,1789813016.469053,4725.9,127.09,740.64,4.43,103.72,0.0788,20.18,14.31,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_2,1053,1789813017.469053,4684.2,127.06,734.43,4.41,103.85,0.0824,20.35,14.32,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_2,1054,1789813018.469053,4686.6,126.85,734.2,4.41,103.75,0.0819,20.12,14.35,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_2,1055,1789813019.469053,4706.8,126.59,737.14,4.36,103.68,0.0804,20.2,14.24,21.53,75.0,1500.0,15.2,healthy,0.0
healthy_2,1056,1789813020.469053,4716.8,126.57,741.09,4.33,103.94,0.0691,20.22,14.22,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_2,1057,1789813021.469053,4704.5,126.76,741.36,4.32,103.87,0.0744,20.25,14.1,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_2,1058,1789813022.469053,4718.1,126.86,740.65,4.25,103.94,0.0766,20.17,14.06,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_2,1059,1789813023.469053,4718.2,126.72,742.61,4.21,103.8,0.0701,20.35,14.1,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_2,1060,1789813024.469053,4730.3,126.95,741.01,4.21,103.78,0.0707,20.53,14.06,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_2,1061,1789813025.469053,4727.5,126.64,740.37,4.26,103.52,0.0663,20.58,14.04,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,1062,1789813026.469053,4721.0,126.34,740.85,4.34,103.44,0.0611,20.68,14.05,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_2,1063,1789813027.469053,4721.6,126.23,738.2,4.36,103.39,0.0682,20.53,14.02,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_2,1064,1789813028.469053,4729.9,126.57,746.82,4.31,103.48,0.0704,20.5,13.98,20.75,75.0,1500.0,15.2,healthy,0.0
healthy_2,1065,1789813029.469053,4710.0,126.79,743.7,4.35,103.41,0.0746,20.48,13.91,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_2,1066,1789813030.469053,4700.3,126.63,741.18,4.31,103.57,0.0831,20.53,13.96,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_2,1067,1789813031.469053,4715.1,126.3,739.95,4.31,103.69,0.0824,20.46,13.94,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_2,1068,1789813032.469053,4711.3,126.46,743.42,4.34,103.86,0.074,20.51,13.98,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_2,1069,1789813033.469053,4717.2,126.95,743.42,4.38,103.89,0.0698,20.5,14.03,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_2,1070,1789813034.469053,4705.1,126.66,740.28,4.36,103.93,0.0706,20.21,13.95,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_2,1071,1789813035.469053,4708.0,126.59,738.09,4.4,103.91,0.0719,20.26,14.03,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_2,1072,1789813036.469053,4714.5,126.49,739.16,4.31,103.96,0.0709,20.31,13.94,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_2,1073,1789813037.469053,4711.3,126.37,740.56,4.32,104.03,0.0687,20.29,14.01,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_2,1074,1789813038.469053,4717.7,126.32,734.84,4.31,103.91,0.0715,20.22,14.08,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_2,1075,1789813039.469053,4701.0,126.65,734.33,4.34,103.82,0.0656,20.43,14.12,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_2,1076,1789813040.469053,4693.6,126.3,744.07,4.3,103.83,0.0643,20.47,14.11,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_2,1077,1789813041.469053,4697.7,126.27,742.24,4.35,103.95,0.0552,20.45,14.05,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_2,1078,1789813042.469053,4724.9,126.26,743.64,4.31,104.0,0.0591,20.29,14.02,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_2,1079,1789813043.469053,4773.2,126.19,743.27,4.31,103.94,0.0596,20.29,14.07,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_2,1080,1789813044.469053,4762.1,126.55,740.48,4.43,103.87,0.0645,20.3,14.06,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_2,1081,1789813045.469053,4749.8,126.96,743.23,4.41,103.84,0.0744,20.33,14.13,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_2,1082,1789813046.469053,4737.9,126.82,738.78,4.33,103.66,0.0729,20.18,14.13,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_2,1083,1789813047.469053,4726.4,126.84,739.05,4.33,103.72,0.0694,20.3,14.1,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_2,1084,1789813048.469053,4729.4,126.62,741.12,4.3,103.67,0.0652,20.25,14.21,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,1085,1789813049.469053,4748.5,126.64,741.7,4.25,103.51,0.0664,20.17,14.16,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_2,1086,1789813050.469053,4759.8,126.58,738.34,4.29,103.4,0.0664,20.13,14.18,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_2,1087,1789813051.469053,4766.6,126.38,741.58,4.35,103.38,0.0626,20.25,14.22,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_2,1088,1789813052.469053,4762.7,126.36,738.97,4.32,103.45,0.0583,20.39,14.06,20.9,75.0,1500.0,15.2,healthy,0.0
healthy_2,1089,1789813053.469053,4722.8,126.49,736.04,4.41,103.46,0.0748,20.42,14.02,20.85,75.0,1500.0,15.2,healthy,0.0
healthy_2,1090,1789813054.469053,4734.1,126.66,735.96,4.29,103.55,0.0822,20.37,14.03,20.87,75.0,1500.0,15.2,healthy,0.0
healthy_2,1091,1789813055.469053,4714.1,126.36,733.09,4.33,103.62,0.0838,20.47,14.01,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_2,1092,1789813056.469053,4727.5,126.11,730.97,4.42,103.57,0.0775,20.41,14.12,20.83,75.0,1500.0,15.2,healthy,0.0
healthy_2,1093,1789813057.469053,4749.0,126.12,734.93,4.53,103.63,0.0772,20.48,14.05,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_2,1094,1789813058.469053,4753.3,125.97,736.0,4.49,103.59,0.0702,20.53,14.06,20.68,75.0,1500.0,15.2,healthy,0.0
healthy_2,1095,1789813059.469053,4753.1,126.16,734.82,4.52,103.59,0.0727,20.44,14.01,21.49,75.0,1500.0,15.2,healthy,0.0
healthy_2,1096,1789813060.469053,4742.3,126.34,733.69,4.55,103.55,0.0802,20.43,14.05,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_2,1097,1789813061.469053,4748.4,126.76,735.91,4.42,103.48,0.083,20.44,14.11,21.55,75.0,1500.0,15.2,healthy,0.0
healthy_2,1098,1789813062.469053,4761.5,126.75,734.2,4.4,103.52,0.0834,20.68,14.13,21.55,75.0,1500.0,15.2,healthy,0.0
healthy_2,1099,1789813063.469053,4723.9,127.02,740.99,4.36,103.45,0.083,20.65,14.09,21.7,75.0,1500.0,15.2,healthy,0.0
healthy_2,1100,1789813064.469053,4720.8,127.01,742.29,4.4,103.58,0.0859,20.58,14.02,21.7,75.0,1500.0,15.2,healthy,0.0
healthy_2,1101,1789813065.469053,4716.6,126.62,738.24,4.51,103.6,0.0865,20.59,14.02,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_2,1102,1789813066.469053,4738.6,126.92,739.99,4.46,103.75,0.0745,20.52,14.1,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_2,1103,1789813067.469053,4739.5,126.97,736.41,4.48,103.88,0.0716,20.39,14.1,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_2,1104,1789813068.469053,4704.1,127.13,737.91,4.49,104.01,0.0667,20.4,14.17,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_2,1105,1789813069.469053,4680.8,127.24,742.46,4.34,104.02,0.071,20.3,14.16,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_2,1106,1789813070.469053,4715.1,126.84,739.83,4.29,103.98,0.0746,20.03,14.23,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_2,1107,1789813071.469053,4696.2,126.93,737.59,4.29,104.03,0.0736,20.2,14.28,20.91,75.0,1500.0,15.2,healthy,0.0
healthy_2,1108,1789813072.469053,4709.6,126.93,739.28,4.3,104.08,0.0732,20.19,14.3,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_2,1109,1789813073.469053,4732.4,127.03,738.81,4.29,104.09,0.0724,20.36,14.21,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_2,1110,1789813074.469053,4713.6,126.98,739.77,4.27,104.05,0.0808,20.3,14.14,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_2,1111,1789813075.469053,4721.1,126.77,742.08,4.23,104.01,0.0748,20.38,14.02,20.86,75.0,1500.0,15.2,healthy,0.0
healthy_2,1112,1789813076.469053,4720.4,126.42,744.48,4.25,103.82,0.0673,20.28,13.97,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_2,1113,1789813077.469053,4691.2,126.08,743.53,4.33,103.77,0.0695,20.33,13.95,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_2,1114,1789813078.469053,4700.3,125.81,742.98,4.23,103.58,0.0657,20.23,13.94,21.05,75.0,1500.0,15.2,healthy,0.0
healthy_2,1115,1789813079.469053,4707.8,125.58,743.59,4.32,103.54,0.066,20.09,14.0,20.97,75.0,1500.0,15.2,healthy,0.0
healthy_2,1116,1789813080.469053,4710.5,125.53,739.94,4.35,103.55,0.0615,20.11,14.0,20.68,75.0,1500.0,15.2,healthy,0.0
healthy_2,1117,1789813081.469053,4696.8,125.42,736.82,4.41,103.56,0.0548,20.26,14.15,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_2,1118,1789813082.469053,4676.8,125.42,737.45,4.32,103.65,0.0658,20.2,14.14,21.51,75.0,1500.0,15.2,healthy,0.0
healthy_2,1119,1789813083.469053,4690.3,125.75,741.1,4.34,103.81,0.0701,20.06,14.13,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_2,1120,1789813084.469053,4681.7,125.38,744.18,4.33,103.88,0.0623,20.12,14.16,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_2,1121,1789813085.469053,4675.6,125.48,743.98,4.36,103.82,0.0704,20.04,14.12,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_2,1122,1789813086.469053,4694.9,125.74,744.07,4.38,103.81,0.0617,20.2,14.11,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_2,1123,1789813087.469053,4696.6,125.57,744.05,4.32,103.84,0.0658,20.24,14.12,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_2,1124,1789813088.469053,4714.4,125.68,741.1,4.26,103.87,0.068,20.17,14.03,21.22,75.0,1500.0,15.2,healthy,0.0
healthy_2,1125,1789813089.469053,4727.9,125.97,744.06,4.27,104.02,0.0596,20.17,13.99,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_2,1126,1789813090.469053,4708.7,126.38,743.15,4.35,104.11,0.0676,20.0,14.03,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_2,1127,1789813091.469053,4743.7,126.35,746.9,4.44,104.16,0.0736,19.8,14.09,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_2,1128,1789813092.469053,4730.6,125.87,740.15,4.44,104.13,0.0749,19.99,14.09,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_2,1129,1789813093.469053,4721.7,125.79,739.04,4.38,104.17,0.0747,20.15,14.05,21.67,75.0,1500.0,15.2,healthy,0.0
