mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_4,1094,1789813058.53409,4706.2,126.36,746.7,4.48,104.23,0.0676,20.44,14.2,21.39,75.0,1500.0,15.2,healthy,0.0
healthy_4,1095,1789813059.53409,4705.3,126.31,742.96,4.42,103.91,0.0785,20.41,14.22,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_4,1096,1789813060.53409,4703.6,126.8,742.19,4.37,103.87,0.076,20.47,14.29,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_4,1097,1789813061.53409,4704.4,126.6,741.62,4.32,103.82,0.0725,20.54,14.23,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_4,1098,1789813062.53409,4673.6,126.79,746.5,4.29,103.89,0.0702,20.48,14.18,20.67,75.0,1500.0,15.2,healthy,0.0
healthy_4,1099,1789813063.53409,4660.5,126.85,746.84,4.29,103.84,0.0602,20.31,14.3,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_4,1100,1789813064.53409,4644.9,126.92,749.65,4.35,103.85,0.0694,20.22,14.39,20.92,75.0,1500.0,15.2,healthy,0.0
healthy_4,1101,1789813065.53409,4666.1,126.44,747.47,4.34,103.89,0.0641,20.14,14.36,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_4,1102,1789813066.53409,4652.3,126.87,751.91,4.38,103.85,0.0572,20.22,14.3,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_4,1103,1789813067.53409,4677.7,126.95,753.88,4.36,103.83,0.06,20.14,14.34,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_4,1104,1789813068.53409,4698.9,127.03,748.38,4.32,103.85,0.0602,20.22,14.21,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_4,1105,1789813069.53409,4709.9,127.07,747.69,4.31,103.85,0.0604,20.27,14.19,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_4,1106,1789813070.53409,4737.9,126.74,743.81,4.35,103.99,0.0597,20.33,14.23,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_4,1107,1789813071.53409,4715.0,126.08,744.9,4.36,103.95,0.0708,20.36,14.21,21.25,75.0,1500.0,15.2,healthy,0.0
healthy_4,1108,1789813072.53409,4700.7,126.16,742.98,4.39,104.12,0.0715,20.1,14.18,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_4,1109,1789813073.53409,4713.9,126.37,740.43,4.37,104.26,0.0712,20.1,14.21,20.7,75.0,1500.0,15.2,healthy,0.0
healthy_4,1110,1789813074.53409,4712.1,126.36,743.06,4.36,104.29,0.0702,20.01,14.16,20.84,75.0,1500.0,15.2,healthy,0.0
healthy_4,1111,1789813075.53409,4710.9,126.64,744.74,4.34,104.1,0.0714,20.09,14.17,20.78,75.0,1500.0,15.2,healthy,0.0
healthy_4,1112,1789813076.53409,4693.8,126.62,747.36,4.35,104.09,0.0718,20.19,14.23,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_4,1113,1789813077.53409,4702.1,126.56,745.86,4.44,104.01,0.0804,20.36,14.09,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_4,1114,1789813078.53409,4690.9,126.78,744.07,4.36,104.08,0.0777,20.27,14.05,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_4,1115,1789813079.53409,4697.9,126.58,745.83,4.38,104.05,0.0669,20.15,14.06,20.74,75.0,1500.0,15.2,healthy,0.0
healthy_4,1116,1789813080.53409,4710.8,126.17,745.36,4.41,104.0,0.0666,20.11,14.06,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_4,1117,1789813081.53409,4707.8,126.46,741.66,4.39,103.85,0.0629,20.21,14.12,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_4,1118,1789813082.53409,4717.6,126.24,742.0,4.33,103.76,0.0775,20.21,14.13,21.1,75.0,1500.0,15.2,healthy,0.0
healthy_4,1119,1789813083.53409,4710.7,126.14,741.6,4.42,103.71,0.0719,20.18,14.1,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_4,1120,1789813084.53409,4676.3,126.46,741.77,4.47,103.81,0.0721,20.22,14.15,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_4,1121,1789813085.53409,4677.0,126.45,741.37,4.45,103.71,0.0772,20.17,14.11,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_4,1122,1789813086.53409,4670.7,126.25,739.22,4.33,103.72,0.0664,20.11,14.14,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_4,1123,1789813087.53409,4678.9,126.11,739.07,4.38,103.81,0.0787,20.2,14.14,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_4,1124,1789813088.53409,4661.8,125.99,741.44,4.34,103.78,0.0754,20.29,14.19,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_4,1125,1789813089.53409,4667.5,125.93,740.82,4.31,103.83,0.0645,20.16,14.22,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_4,1126,1789813090.53409,4661.6,126.29,740.35,4.28,103.97,0.0705,20.19,14.19,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_4,1127,1789813091.53409,4670.4,126.41,742.07,4.25,103.93,0.0742,20.04,14.3,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_4,1128,1789813092.53409,4656.6,126.38,740.15,4.3,103.96,0.07,20.15,14.22,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_4,1129,1789813093.53409,4661.9,126.42,736.48,4.25,103.82,0.0728,20.09,14.26,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_4,1130,1789813094.53409,4655.4,126.54,743.15,4.28,103.88,0.0754,20.17,14.18,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_4,1131,1789813095.53409,4672.0,126.63,746.44,4.32,103.77,0.076,20.28,14.23,20.68,75.0,1500.0,15.2,healthy,0.0
healthy_4,1132,1789813096.53409,4679.4,126.39,741.86,4.4,103.6,0.0726,20.37,14.26,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_4,1133,1789813097.53409,4709.6,126.49,739.97,4.37,103.66,0.0731,20.24,14.21,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_4,1134,1789813098.53409,4745.6,126.42,739.77,4.3,103.76,0.0722,20.16,14.19,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_4,1135,1789813099.53409,4731.8,125.98,734.75,4.28,103.8,0.0776,20.42,14.18,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_4,1136,1789813100.53409,4702.8,125.67,738.51,4.32,103.82,0.0826,20.65,14.11,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_4,1137,1789813101.53409,4700.5,126.0,742.32,4.32,104.01,0.0799,20.47,14.04,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_4,1138,1789813102.53409,4691.0,126.03,746.41,4.32,103.84,0.072,20.33,14.07,21.21,75.0,1500.0,15.2,healthy,0.0
healthy_4,1139,1789813103.53409,4687.3,125.85,748.39,4.34,103.85,0.0592,20.33,14.09,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_4,1140,1789813104.53409,4692.5,126.14,747.61,4.33,103.95,0.0651,20.26,14.04,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_4,1141,1789813105.53409,4679.2,126.03,742.72,4.33,104.03,0.0729,20.25,14.07,21.65,75.0,1500.0,15.2,healthy,0.0
healthy_4,1142,1789813106.53409,4676.5,126.08,736.6,4.28,104.04,0.0618,20.31,14.07,21.41,75.0,1500.0,15.2,healthy,0.0
healthy_4,1143,1789813107.53409,4683.2,125.96,739.0,4.22,103.94,0.062,20.4,14.06,21.28,75.0,1500.0,15.2,healthy,0.0
healthy_4,1144,1789813108.53409,4685.3,126.21,745.53,4.15,104.03,0.0644,20.43,14.06,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_4,1145,1789813109.53409,4691.5,126.4,745.92,4.15,104.08,0.072,20.29,14.16,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_4,1146,1789813110.53409,4701.6,126.41,744.64,4.14,104.16,0.0722,20.3,14.16,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_4,1147,1789813111.53409,4700.3,126.21,743.86,4.21,104.2,0.0778,20.36,14.19,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_4,1148,1789813112.53409,4710.9,126.42,740.97,4.28,104.16,0.0773,20.49,14.29,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_4,1149,1789813113.53409,4692.4,126.19,742.28,4.31,103.93,0.074,20.55,14.29,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_4,1150,1789813114.53409,4690.5,126.33,747.87,4.35,103.94,0.0754,20.61,14.29,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_4,1151,1789813115.53409,4711.8,126.16,742.95,4.4,103.89,0.0766,20.44,14.36,21.65,75.0,1500.0,15.2,healthy,0.0
healthy_4,1152,1789813116.53409,4690.6,125.79,742.92,4.31,103.84,0.0732,20.37,14.36,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_4,1153,1789813117.53409,4681.7,125.78,739.41,4.33,103.91,0.0725,20.25,14.26,21.08,75.0,1500.0,15.2,healthy,0.0
healthy_4,1154,1789813118.53409,4696.8,126.04,733.53,4.38,103.96,0.0759,20.26,14.32,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_4,1155,1789813119.53409,4697.5,126.16,733.79,4.4,103.86,0.0727,20.06,14.32,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_4,1156,1789813120.53409,4698.6,126.31,732.5,4.45,103.85,0.0768,20.11,14.35,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_4,1157,1789813121.53409,4711.0,126.07,734.94,4.45,103.96,0.0706,20.02,14.47,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_4,1158,1789813122.53409,4722.5,126.07,735.92,4.43,103.93,0.0772,20.03,14.41,21.45,75.0,1500.0,15.2,healthy,0.0
healthy_4,1159,1789813123.53409,4717.6,126.04,733.5,4.38,103.95,0.0825,19.99,14.53,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_4,1160,1789813124.53409,4727.5,126.23,735.22,4.35,103.99,0.0712,19.94,14.49,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_4,1161,1789813125.53409,4740.3,126.21,736.47,4.38,104.01,0.0705,19.95,14.45,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_4,1162,1789813126.53409,4728.9,125.93,741.82,4.37,104.02,0.0729,19.84,14.49,21.48,75.0,1500.0,15.2,healthy,0.0
healthy_4,1163,1789813127.53409,4710.5,125.61,737.36,4.4,103.92,0.0761,19.76,14.45,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_4,1164,1789813128.53409,4736.7,125.79,736.39,4.39,103.84,0.0741,19.68,14.53,21.29,75.0,1500.0,15.2,healthy,0.0
healthy_4,1165,1789813129.53409,4728.7,125.5,734.54,4.38,103.86,0.0718,19.72,14.51,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_4,1166,1789813130.53409,4703.0,125.72,729.63,4.34,103.85,0.0739,19.67,14.46,20.96,75.0,1500.0,15.2,healthy,0.0
healthy_4,1167,1789813131.53409,4697.9,125.37,730.69,4.33,103.93,0.0802,19.81,14.46,20.62,75.0,1500.0,15.2,healthy,0.0
healthy_4,1168,1789813132.53409,4691.2,125.39,735.39,4.31,103.81,0.0772,19.82,14.43,21.15,75.0,1500.0,15.2,healthy,0.0
healthy_4,1169,1789813133.53409,4688.4,125.43,735.79,4.28,103.83,0.0804,19.86,14.44,21.75,75.0,1500.0,15.2,healthy,0.0
healthy_4,1170,1789813134.53409,4710.4,125.35,744.55,4.31,103.89,0.0774,19.97,14.41,21.42,75.0,1500.0,15.2,healthy,0.0
healthy_4,1171,1789813135.53409,4714.1,125.3,738.65,4.3,103.69,0.0685,19.92,14.39,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_4,1172,1789813136.53409,4718.4,125.41,739.2,4.33,103.97,0.0779,19.97,14.24,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_4,1173,1789813137.53409,4705.3,125.59,742.21,4.29,103.95,0.0793,20.01,14.21,21.5,75.0,1500.0,15.2,healthy,0.0
healthy_4,1174,1789813138.53409,4698.2,125.41,744.24,4.31,104.03,0.071,20.02,14.2,21.64,75.0,1500.0,15.2,healthy,0.0
healthy_4,1175,1789813139.53409,4686.9,125.74,746.37,4.29,104.12,0.0735,20.03,14.22,21.67,75.0,1500.0,15.2,healthy,0.0
healthy_4,1176,1789813140.53409,4715.7,125.49,742.23,4.31,103.99,0.0855,20.17,14.2,21.88,75.0,1500.0,15.2,healthy,0.0
healthy_4,1177,1789813141.53409,4723.3,125.47,743.24,4.28,104.05,0.0858,20.09,14.23,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_4,1178,1789813142.53409,4733.4,125.44,744.17,4.33,104.2,0.0682,19.9,14.15,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_4,1179,1789813143.53409,4731.1,125.22,742.84,4.32,104.06,0.0682,19.91,14.26,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_4,1180,1789813144.53409,4762.2,125.47,744.27,4.36,104.15,0.0727,20.02,14.34,21.0,75.0,1500.0,15.2,healthy,0.0
healthy_4,1181,1789813145.53409,4751.7,125.65,746.07,4.31,103.9,0.0642,20.08,14.25,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_4,1182,1789813146.53409,4731.3,125.79,741.77,4.26,103.92,0.0646,20.01,14.17,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_4,1183,1789813147.53409,4738.6,125.46,743.09,4.27,103.94,0.0637,19.8,14.15,21.63,75.0,1500.0,15.2,healthy,0.0
healthy_4,1184,1789813148.53409,4728.4,125.25,741.79,4.31,103.94,0.0713,19.78,14.21,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_4,1185,1789813149.53409,4727.4,125.38,739.59,4.3,103.9,0.0783,19.91,14.19,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_4,1186,1789813150.53409,4718.6,125.26,737.69,4.28,103.87,0.0722,20.05,14.15,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_4,1187,1789813151.53409,4730.9,125.36,743.76,4.34,103.85,0.0751,19.8,14.12,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_4,1188,1789813152.53409,4732.5,125.6,741.77,4.39,103.82,0.0816,20.13,14.17,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_4,1189,1789813153.53409,4719.9,125.64,742.16,4.43,103.83,0.0791,20.18,14.17,21.24,75.0,1500.0,15.2,healthy,0.0
healthy_4,1190,1789813154.53409,4722.0,125.79,740.66,4.4,103.79,0.0801,20.13,14.19,21.27,75.0,1500.0,15.2,healthy,0.0
healthy_4,1191,1789813155.53409,4729.6,125.85,740.91,4.35,103.7,0.0674,20.1,14.2,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_4,1192,1789813156.53409,4733.2,125.98,742.75,4.38,103.75,0.0762,20.22,14.22,21.47,75.0,1500.0,15.2,healthy,0.0
healthy_4,1193,1789813157.53409,4736.2,126.12,743.11,4.39,103.65,0.081,20.1,14.2,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_4,1194,1789813158.53409,4740.3,126.37,739.53,4.41,103.41,0.0781,20.03,14.22,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_4,1195,1789813159.53409,4739.2,126.35,738.06,4.39,103.41,0.0764,19.98,14.28,21.36,75.0,1500.0,15.2,healthy,0.0
healthy_4,1196,1789813160.53409,4736.3,126.27,735.21,4.37,103.24,0.0679,19.99,14.33,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_4,1197,1789813161.53409,4750.9,126.45,740.09,4.32,103.32,0.072,20.03,14.3,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_4,1198,1789813162.53409,4740.0,126.33,743.01,4.31,103.38,0.0765,19.96,14.17,21.38,75.0,1500.0,15.2,healthy,0.0
healthy_4,1199,1789813163.53409,4705.4,126.5,742.26,4.27,103.37,0.0723,19.89,14.21,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_4,1200,1789813164.53409,4694.6,126.38,742.76,4.28,103.48,0.065,19.87,14.21,21.16,75.0,1500.0,15.2,healthy,0.0
healthy_4,1201,1789813165.53409,4719.3,126.39,742.63,4.25,103.51,0.0673,19.83,14.19,20.82,75.0,1500.0,15.2,healthy,0.0
healthy_4,1202,1789813166.53409,4737.7,126.58,742.24,4.24,103.42,0.0621,20.21,14.25,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_4,1203,1789813167.53409,4732.0,126.39,746.29,4.29,103.46,0.0704,20.32,14.26,20.93,75.0,1500.0,15.2,healthy,0.0
healthy_4,1204,1789813168.53409,4719.9,126.21,742.28,4.3,103.42,0.0721,20.16,14.21,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_4,1205,1789813169.53409,4722.4,126.56,749.21,4.22,103.49,0.0752,20.12,14.28,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_4,1206,1789813170.53409,4696.0,126.32,748.55,4.3,103.43,0.0757,20.26,14.27,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_4,1207,1789813171.53409,4711.8,126.38,745.15,4.34,103.52,0.0769,20.3,14.31,20.81,75.0,1500.0,15.2,healthy,0.0
healthy_4,1208,1789813172.53409,4689.5,126.23,745.11,4.31,103.53,0.0744,20.23,14.29,20.99,75.0,1500.0,15.2,healthy,0.0
healthy_4,1209,1789813173.53409,4725.7,126.02,747.5,4.31,103.66,0.0727,20.31,14.39,21.17,75.0,1500.0,15.2,healthy,0.0
healthy_4,1210,1789813174.53409,4711.3,125.82,748.84,4.24,103.75,0.0736,20.36,14.39,20.92,75.0,1500.0,15.2,healthy,0.0
healthy_4,1211,1789813175.53409,4737.7,126.42,746.9,4.31,103.69,0.0702,20.19,14.37,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_4,1212,1789813176.53409,4728.8,126.32,740.21,4.25,103.68,0.0644,20.16,14.34,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_4,1213,1789813177.53409,4738.2,126.29,738.3,4.29,103.64,0.0655,20.06,14.28,21.49,75.0,1500.0,15.2,healthy,0.0
healthy_4,1214,1789813178.53409,4750.1,126.48,734.49,4.41,103.69,0.0714,20.03,14.27,21.56,75.0,1500.0,15.2,healthy,0.0
healthy_4,1215,1789813179.53409,4733.2,126.56,740.2,4.37,103.6,0.0772,20.09,14.23,21.75,75.0,1500.0,15.2,healthy,0.0
healthy_4,1216,1789813180.53409,4747.9,126.69,738.91,4.38,103.56,0.0712,20.24,14.18,21.76,75.0,1500.0,15.2,healthy,0.0
healthy_4,1217,1789813181.53409,4710.3,126.59,736.03,4.41,103.68,0.0611,20.14,14.16,21.54,75.0,1500.0,15.2,healthy,0.0
healthy_4,1218,1789813182.53409,4682.3,126.59,740.46,4.38,103.48,0.0705,20.16,14.2,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_4,1219,1789813183.53409,4693.4,127.13,741.23,4.4,103.46,0.0717,20.22,14.22,21.73,75.0,1500.0,15.2,healthy,0.0
healthy_4,1220,1789813184.53409,4698.3,126.62,742.17,4.45,103.33,0.0818,20.17,14.17,21.67,75.0,1500.0,15.2,healthy,0.0
healthy_4,1221,1789813185.53409,4727.8,126.48,741.34,4.42,103.24,0.082,20.31,14.27,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_4,1222,1789813186.53409,4731.0,126.54,745.62,4.31,103.24,0.0747,20.4,14.27,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_4,1223,1789813187.53409,4733.6,126.57,744.52,4.32,103.36,0.0773,20.45,14.36,20.82,75.0,1500.0,15.2,healthy,0.0
healthy_4,1224,1789813188.53409,4715.7,126.33,746.19,4.31,103.38,0.0741,20.53,14.32,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_4,1225,1789813189.53409,4723.3,126.47,744.64,4.37,103.42,0.0719,20.42,14.29,21.43,75.0,1500.0,15.2,healthy,0.0
healthy_4,1226,1789813190.53409,4726.2,126.42,741.87,4.47,103.4,0.0702,20.45,14.36,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_4,1227,1789813191.53409,4708.7,126.86,744.72,4.42,103.28,0.0655,20.6,14.36,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_4,1228,1789813192.53409,4708.7,126.55,737.68,4.41,103.24,0.0596,20.61,14.33,21.37,75.0,1500.0,15.2,healthy,0.0
healthy_4,1229,1789813193.53409,4706.7,126.54,741.25,4.45,103.28,0.0613,20.58,14.31,21.26,75.0,1500.0,15.2,healthy,0.0
healthy_4,1230,1789813194.53409,4732.5,126.34,738.09,4.38,103.42,0.059,20.55,14.34,21.4,75.0,1500.0,15.2,healthy,0.0
healthy_4,1231,1789813195.53409,4717.8,126.39,740.3,4.31,103.58,0.0691,20.54,14.41,21.44,75.0,1500.0,15.2,healthy,0.0
healthy_4,1232,1789813196.53409,4719.3,126.52,741.08,4.36,103.49,0.0729,20.77,14.33,20.94,75.0,1500.0,15.2,healthy,0.0
healthy_4,1233,1789813197.53409,4714.3,126.71,738.81,4.47,103.39,0.0709,20.66,14.2,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_4,1234,1789813198.53409,4694.9,126.53,740.27,4.48,103.4,0.067,20.53,14.25,21.2,75.0,1500.0,15.2,healthy,0.0
healthy_4,1235,1789813199.53409,4714.2,126.34,736.51,4.41,103.41,0.0783,20.47,14.22,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_4,1236,1789813200.53409,4741.2,126.64,738.48,4.38,103.51,0.0858,20.36,14.25,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_4,1237,1789813201.53409,4702.7,126.5,736.21,4.5,103.52,0.0768,20.39,14.24,20.86,75.0,1500.0,15.2,healthy,0.0
healthy_4,1238,1789813202.53409,4726.6,126.43,735.84,4.51,103.52,0.0829,20.32,14.24,20.79,75.0,1500.0,15.2,healthy,0.0
healthy_4,1239,1789813203.53409,4748.3,126.54,739.56,4.53,103.57,0.0807,20.38,14.22,20.62,75.0,1500.0,15.2,healthy,0.0
healthy_4,1240,1789813204.53409,4763.5,126.2,738.21,4.45,103.56,0.0684,20.36,14.24,20.68,75.0,1500.0,15.2,healthy,0.0
healthy_4,1241,1789813205.53409,4751.8,126.53,739.3,4.42,103.65,0.0767,20.31,14.25,20.89,75.0,1500.0,15.2,healthy,0.0
healthy_4,1242,1789813206.53409,4721.3,126.42,742.51,4.45,103.71,0.0764,20.37,14.27,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_4,1243,1789813207.53409,4742.9,126.14,741.75,4.39,103.49,0.0798,20.4,14.29,21.01,75.0,1500.0,15.2,healthy,0.0
healthy_4,1244,1789813208.53409,4738.4,126.23,741.78,4.47,103.56,0.074,20.38,14.3,20.91,75.0,1500.0,15.2,healthy,0.0
healthy_4,1245,1789813209.53409,4738.4,126.03,736.32,4.44,103.71,0.0772,20.31,14.35,20.92,75.0,1500.0,15.2,healthy,0.0
healthy_4,1246,1789813210.53409,4713.8,126.08,741.31,4.4,103.68,0.0739,20.03,14.35,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_4,1247,1789813211.53409,4719.5,126.01,744.34,4.47,103.55,0.0788,20.08,14.33,21.46,75.0,1500.0,15.2,healthy,0.0
healthy_4,1248,1789813212.53409,4711.4,125.79,737.5,4.45,103.54,0.0752,19.99,14.25,21.19,75.0,1500.0,15.2,healthy,0.0
healthy_4,1249,1789813213.53409,4696.6,125.97,736.64,4.37,103.5,0.0772,19.79,14.25,21.07,75.0,1500.0,15.2,healthy,0.0
healthy_4,1250,1789813214.53409,4704.5,125.9,736.7,4.36,103.42,0.082,20.08,14.22,20.81,75.0,1500.0,15.2,healthy,0.0
healthy_4,1251,1789813215.53409,4732.6,125.99,737.38,4.39,103.53,0.0824,20.16,14.2,20.88,75.0,1500.0,15.2,healthy,0.0
healthy_4,1252,1789813216.53409,4737.3,126.25,734.77,4.37,103.43,0.0717,20.25,14.21,20.98,75.0,1500.0,15.2,healthy,0.0
healthy_4,1253,1789813217.53409,4706.8,126.35,737.58,4.33,103.64,0.079,20.28,14.18,21.13,75.0,1500.0,15.2,healthy,0.0
healthy_4,1254,1789813218.53409,4706.7,127.07,740.32,4.34,103.73,0.0743,20.34,14.14,20.82,75.0,1500.0,15.2,healthy,0.0
healthy_4,1255,1789813219.53409,4703.1,126.67,739.08,4.29,103.83,0.081,20.23,14.14,21.02,75.0,1500.0,15.2,healthy,0.0
healthy_4,1256,1789813220.53409,4706.7,126.74,743.86,4.32,104.04,0.0776,20.09,14.14,21.11,75.0,1500.0,15.2,healthy,0.0
healthy_4,1257,1789813221.53409,4718.4,126.83,739.98,4.34,104.14,0.0696,20.14,14.1,20.91,75.0,1500.0,15.2,healthy,0.0
healthy_4,1258,1789813222.53409,4709.8,126.74,737.75,4.34,104.14,0.0667,20.16,14.23,20.91,75.0,1500.0,15.2,healthy,0.0
healthy_4,1259,1789813223.53409,4668.7,126.42,738.71,4.37,104.05,0.0699,20.09,14.25,21.35,75.0,1500.0,15.2,healthy,0.0
healthy_4,1260,1789813224.53409,4657.2,126.8,739.1,4.45,104.08,0.0737,19.97,14.24,21.18,75.0,1500.0,15.2,healthy,0.0
healthy_4,1261,1789813225.53409,4663.6,126.66,737.91,4.51,103.9,0.0699,20.11,14.29,21.31,75.0,1500.0,15.2,healthy,0.0
healthy_4,1262,1789813226.53409,4655.6,126.69,744.5,4.45,103.91,0.0761,20.11,14.29,21.33,75.0,1500.0,15.2,healthy,0.0
healthy_4,1263,1789813227.53409,4657.1,126.38,741.6,4.39,103.88,0.0733,20.2,14.33,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_4,1264,1789813228.53409,4661.6,126.26,745.53,4.4,103.79,0.0743,20.31,14.33,21.14,75.0,1500.0,15.2,healthy,0.0
healthy_4,1265,1789813229.53409,4665.9,126.43,744.91,4.35,103.97,0.0732,20.32,14.35,21.32,75.0,1500.0,15.2,healthy,0.0
healthy_4,1266,1789813230.53409,4691.0,126.47,743.85,4.31,103.97,0.0745,20.19,14.38,21.04,75.0,1500.0,15.2,healthy,0.0
healthy_4,1267,1789813231.53409,4696.8,126.38,741.51,4.28,104.03,0.0774,20.28,14.37,21.12,75.0,1500.0,15.2,healthy,0.0
healthy_4,1268,1789813232.53409,4718.2,126.31,738.46,4.35,104.0,0.0697,20.29,14.29,21.09,75.0,1500.0,15.2,healthy,0.0
healthy_4,1269,1789813233.53409,4683.3,126.04,740.7,4.42,104.25,0.0683,20.36,14.25,21.34,75.0,1500.0,15.2,healthy,0.0
healthy_4,1270,1789813234.53409,4689.2,126.18,739.01,4.43,104.1,0.0707,20.24,14.17,21.03,75.0,1500.0,15.2,healthy,0.0
healthy_4,1271,1789813235.53409,4707.0,126.06,735.35,4.41,104.1,0.0773,20.23,14.1,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_4,1272,1789813236.53409,4706.0,125.69,736.06,4.35,104.16,0.0733,20.32,14.18,20.95,75.0,1500.0,15.2,healthy,0.0
healthy_4,1273,1789813237.53409,4703.5,125.99,738.73,4.32,104.25,0.0691,20.33,14.12,20.92,75.0,1500.0,15.2,healthy,0.0
healthy_4,1274,1789813238.53409,4713.3,125.94,743.66,4.25,104.33,0.064,20.29,14.18,20.87,75.0,1500.0,15.2,healthy,0.0
healthy_4,1275,1789813239.53409,4707.6,125.8,743.01,4.23,104.32,0.0756,20.31,14.19,21.16,75.0,1500.0,15.2,healthy,0.0
